time_s,x,y,vx,vy
435480.0,-158724124.40999794,-340913635.1456242,954.9049796364833,-420.3785397739703
435540.0,-158666830.11121976,-340938857.85801065,954.9763560763332,-420.2252347759845
435600.0,-158609531.5298552,-340964071.3720972,955.0477074982128,-420.07191683130054
435660.0,-158552228.6674053,-340989275.6871071,955.1190338995139,-419.9185859441255
435720.0,-158494921.52537134,-341014470.80226374,955.1903352776286,-419.76524211866695
435780.0,-158437610.10525468,-341039656.71679085,955.2616116299503,-419.61188535913317
435840.0,-158380294.40855688,-341064833.4299124,955.3328629538728,-419.458515669733
435900.0,-158322974.43677965,-341090000.9408526,955.4040892467907,-419.30513305467593
435960.0,-158265650.19142485,-341115159.24883586,955.4752905060996,-419.151737518172
436020.0,-158208321.67399448,-341140308.35308695,955.5464667291953,-418.9983290644319
436080.0,-158150988.88599074,-341165448.2528308,955.6176179134749,-418.8449076976669
436140.0,-158093651.82891592,-341190578.9472927,955.6887440563358,-418.69147342208885
436200.0,-158036310.50427255,-341215700.43569803,955.7598451551767,-418.5380262419103
436260.0,-157978964.91356325,-341240812.7172725,955.8309212073963,-418.38456616134437
436320.0,-157921615.0582908,-341265915.7912422,955.9019722103947,-418.23109318460473
436380.0,-157864260.93995818,-341291009.65683323,955.9729981615723,-418.0776073159057
436440.0,-157806902.5600685,-341316094.3132722,956.0439990583304,-417.92410855946224
436500.0,-157749539.92012498,-341341169.7597858,956.1149748980713,-417.77059691948983
436560.0,-157692173.0216311,-341366235.99560094,956.1859256781976,-417.6170724002047
436620.0,-157634801.8660904,-341391293.01994497,956.2568513961129,-417.4635350058235
436680.0,-157577426.45500663,-341416340.8320453,956.3277520492215,-417.30998474056355
436740.0,-157520046.78988367,-341441379.43112975,956.3986276349286,-417.1564216086429
436800.0,-157462662.87222558,-341466408.8164263,956.4694781506398,-417.0028456142801
436860.0,-157405274.70353654,-341491428.9871631,956.5403035937617,-416.8492567616943
436920.0,-157347882.2853209,-341516439.94256884,956.6111039617015,-416.6956550551052
436980.0,-157290485.6190832,-341541441.6818721,956.6818792518673,-416.5420404987333
437040.0,-157233084.7063281,-341566434.2043021,956.7526294616678,-416.38841309679947
437100.0,-157175679.54856038,-341591417.50908786,956.8233545885125,-416.2347728535254
437160.0,-157118270.14728507,-341616391.59545904,956.8940546298118,-416.0811197731332
437220.0,-157060856.50400728,-341641356.4626454,956.9647295829766,-415.9274538598457
437280.0,-157003438.6202323,-341666312.109877,957.0353794454186,-415.7737751178863
437340.0,-156946016.49746558,-341691258.53638405,957.1060042145504,-415.62008355147907
437400.0,-156888590.1372127,-341716195.74139714,957.1766038877852,-415.46637916484855
437460.0,-156831159.54097942,-341741123.724147,957.2471784625369,-415.3126619622199
437520.0,-156773724.71027166,-341766042.4838648,957.3177279362204,-415.1589319478191
437580.0,-156716285.64659548,-341790952.01978165,957.388252306251,-415.00518912587245
437640.0,-156658842.3514571,-341815852.3311292,957.4587515700451,-414.851433500607
437700.0,-156601394.82636288,-341840743.41713923,957.5292257250196,-414.6976650762504
437760.0,-156543943.07281938,-341865625.2770438,957.5996747685922,-414.5438838570309
437820.0,-156486487.09233326,-341890497.91007525,957.6700986981814,-414.39008984717725
437880.0,-156429026.88641137,-341915361.3154661,957.7404975112064,-414.236283050919
437940.0,-156371562.4565607,-341940215.49244916,957.8108712050871,-414.08246347248615
438000.0,-156314093.8042884,-341965060.4402575,957.8812197772443,-413.92863111610933
438060.0,-156256620.93110174,-341989896.15812445,957.9515432250994,-413.7747859860198
438120.0,-156199143.83850825,-342014722.6452836,958.0218415460746,-413.62092808644945
438180.0,-156141662.5280155,-342039539.9009688,958.092114737593,-413.4670574216307
438240.0,-156084177.00113124,-342064347.9244141,958.1623627970781,-413.31317399579666
438300.0,-156026687.2593634,-342089146.7148538,958.2325857219545,-413.1592778131809
438360.0,-155969193.3042201,-342113936.27152264,958.3027835096474,-413.00536887801775
438420.0,-155911695.13720953,-342138716.59365535,958.3729561575826,-412.85144719454206
438480.0,-155854192.75984007,-342163487.68048704,958.443103663187,-412.6975127669893
438540.0,-155796686.17362028,-342188249.53125304,958.5132260238879,-412.5435655995955
438600.0,-155739175.38005885,-342213002.145189,958.5833232371136,-412.3896056965974
438660.0,-155681660.38066462,-342237745.5215308,958.653395300293,-412.23563306223224
438720.0,-155624141.1769466,-342262479.65951455,958.7234422108559,-412.08164770073785
438780.0,-155566617.77041396,-342287204.5583766,958.7934639662325,-411.92764961635277
438840.0,-155509090.162576,-342311920.2173536,958.8634605638542,-411.77363881331604
438900.0,-155451558.35494217,-342336626.6356824,958.9334320011529,-411.61961529586733
438960.0,-155394022.3490221,-342361323.81260014,959.0033782755613,-411.46557906824694
439020.0,-155336482.14632556,-342386011.74734426,959.0732993845129,-411.3115301346957
439080.0,-155278937.74836248,-342410690.43915236,959.1431953254419,-411.15746849945515
439140.0,-155221389.15664294,-342435359.88726234,959.2130660957831,-411.0033941667673
439200.0,-155163836.3726772,-342460020.09091234,959.2829116929723,-410.8493071408749
439260.0,-155106279.39797562,-342484671.0493408,959.352732114446,-410.69520742602117
439320.0,-155048718.23404875,-342509312.76178634,959.4225273576413,-410.54109502645
439380.0,-154991152.8824073,-342533945.2274879,959.4922974199964,-410.38696994640594
439440.0,-154933583.3445621,-342558568.44568473,959.5620422989497,-410.232832190134
439500.0,-154876009.62202418,-342583182.41561615,959.6317619919408,-410.0786817618798
439560.0,-154818431.71630466,-342607787.1365219,959.70145649641,-409.9245186658897
439620.0,-154760849.62891486,-342632382.6076418,959.771125809798,-409.7703429064106
439680.0,-154703263.36136627,-342656968.8282162,959.8407699295468,-409.61615448768987
439740.0,-154645672.9151705,-342681545.7974855,959.9103888530988,-409.46195341397566
439800.0,-154588078.2918393,-342706113.5146903,959.9799825778972,-409.30773968951667
439860.0,-154530479.49288464,-342730671.9790717,960.049551101386,-409.1535133185621
439920.0,-154472876.51981854,-342755221.1898708,960.1190944210099,-408.99927430536184
439980.0,-154415269.3741533,-342779761.1463291,960.1886125342144,-408.84502265416637
440040.0,-154357658.05740124,-342804291.8476884,960.2581054384457,-408.6907583692267
440100.0,-154300042.57107493,-342828813.29319054,960.3275731311508,-408.5364814547946
440160.0,-154242422.91668707,-342853325.48207784,960.3970156097774,-408.3821919151223
440220.0,-154184799.09575048,-342877828.41359276,960.4664328717741,-408.2278897544626
440280.0,-154127171.10977817,-342902322.086978,960.5358249145902,-408.073574977069
440340.0,-154069538.96028328,-342926806.50147665,960.6051917356756,-407.91924758719546
440400.0,-154011902.64877912,-342951281.6563319,960.674533332481,-407.76490758909677
440460.0,-153954262.17677918,-342975747.55078727,960.7438497024581,-407.6105549870281
440520.0,-153896617.54579702,-343000204.1840865,960.8131408430589,-407.45618978524533
440580.0,-153838968.75734645,-343024651.5554736,960.8824067517368,-407.3018119880049
440640.0,-153781315.81294134,-343049089.6641929,960.9516474259452,-407.1474215995638
440700.0,-153723658.71409577,-343073518.5094889,961.0208628631389,-406.99301862417974
440760.0,-153665997.462324,-343097938.09060633,961.090053060773,-406.8386030661109
440820.0,-153608332.05914035,-343122348.4067903,961.1592180163037,-406.6841749296161
440880.0,-153550662.50605938,-343146749.4572861,961.2283577271878,-406.52973421895484
440940.0,-153492988.80459574,-343171141.24133927,961.2974721908828,-406.37528093838705
441000.0,-153435310.9562643,-343195523.7581956,961.366561404847,-406.2208150921734
441060.0,-153377628.96258,-343219897.0071011,961.4356253665395,-406.06633668457505
441120.0,-153319942.825058,-343244260.9873022,961.5046640734201,-405.9118457198539
441180.0,-153262252.5452136,-343268615.6980454,961.5736775229495,-405.75734220227224
441240.0,-153204558.12456223,-343292961.1385775,961.642665712589,-405.60282613609314
441300.0,-153146859.56461948,-343317297.3081457,961.7116286398006,-405.4482975255802
441360.0,-153089156.8669011,-343341624.2059972,961.7805663020471,-405.29375637499754
441420.0,-153031450.03292298,-343365941.8313797,961.8494786967923,-405.13920268861006
441480.0,-152973739.06420118,-343390250.183541,961.9183658215004,-404.98463647068303
441540.0,-152916023.96225187,-343414549.26172924,961.9872276736367,-404.8300577254825
441600.0,-152858304.72859144,-343438839.06519276,962.056064250667,-404.675466457275
441660.0,-152800581.3647364,-343463119.5931802,962.1248755500579,-404.52086267032763
441720.0,-152742853.8722034,-343487390.8449404,962.193661569277,-404.36624636890826
441780.0,-152685122.25250927,-343511652.81972253,962.2624223057921,-404.2116175572852
441840.0,-152627386.50717092,-343535905.51677597,962.3311577570724,-404.05697623972736
441900.0,-152569646.6377055,-343560148.93535036,962.3998679205876,-403.9023224205043
441960.0,-152511902.64563027,-343584383.0746956,962.4685527938079,-403.74765610388613
442020.0,-152454154.53246266,-343608607.9340618,962.5372123742047,-403.5929772941436
442080.0,-152396402.2997202,-343632823.5126995,962.6058466592499,-403.43828599554803
442140.0,-152338645.94892064,-343657029.8098592,962.6744556464162,-403.2835822123713
442200.0,-152280885.48158187,-343681226.82479197,962.743039333177,-403.12886594888596
442260.0,-152223120.89922187,-343705414.5567489,962.8115977170066,-402.9741372093651
442320.0,-152165352.20335886,-343729593.0049815,962.8801307953801,-402.81939599808237
442380.0,-152107579.39551115,-343753762.1687414,962.948638565773,-402.66464231931207
442440.0,-152049802.4771972,-343777922.04728055,963.0171210256619,-402.5098761773291
442500.0,-151992021.44993567,-343802072.6398512,963.0855781725243,-402.35509757640887
442560.0,-151934236.31524533,-343826213.9457058,963.1540100038379,-402.2003065208275
442620.0,-151876447.0746451,-343850345.964097,963.2224165170818,-402.0455030148616
442680.0,-151818653.72965407,-343874468.69427794,963.2907977097353,-401.8906870627884
442740.0,-151760856.28179148,-343898582.1355017,963.3591535792789,-401.7358586688858
442800.0,-151703054.73257673,-343922686.2870218,963.4274841231935,-401.58101783743217
442860.0,-151645249.08352932,-343946781.1480921,963.495789338961,-401.42616457270657
442920.0,-151587439.33616897,-343970866.71796644,963.564069224064,-401.27129887898855
442980.0,-151529625.49201554,-343994942.9958992,963.632323775986,-401.11642076055836
443040.0,-151471807.55258897,-344019009.98114485,963.700552992211,-400.96153022169676
443100.0,-151413985.51940945,-344043067.67295814,963.7687568702238,-400.80662726668515
443160.0,-151356159.39399722,-344067116.07059413,963.8369354075102,-400.6517118998055
443220.0,-151298329.17787278,-344091155.17330813,963.9050886015565,-400.4967841253403
443280.0,-151240494.8725567,-344115184.9803557,963.9732164498499,-400.3418439475728
443340.0,-151182656.4795697,-344139205.49099255,964.0413189498784,-400.18689137078667
443400.0,-151124814.0004327,-344163216.7044748,964.1093960991305,-400.0319263992663
443460.0,-151066967.43666676,-344187218.6200588,964.1774478950958,-399.87694903729664
443520.0,-151009116.78979304,-344211211.237001,964.2454743352646,-399.7219592891631
443580.0,-150951262.06133294,-344235194.55455834,964.3134754171277,-399.5669571591519
443640.0,-150893403.25280792,-344259168.57198787,964.381451138177,-399.4119426515497
443700.0,-150835540.3657396,-344283133.288547,964.4494014959049,-399.2569157706437
443760.0,-150777673.40164986,-344307088.70349324,964.5173264878047,-399.1018765207218
443820.0,-150719802.3620606,-344331034.8160845,964.5852261113704,-398.94682490607255
443880.0,-150661927.2484939,-344354971.6255789,964.6531003640969,-398.7917609309849
443940.0,-150604048.06247208,-344378899.13123477,964.7209492434797,-398.6366845997485
444000.0,-150546164.80551746,-344402817.33231074,964.7887727470152,-398.4815959166536
444060.0,-150488277.47915265,-344426726.2280657,964.8565708722003,-398.326494885991
444120.0,-150430386.08490032,-344450625.8177589,964.9243436165332,-398.1713815120521
444180.0,-150372490.6242833,-344474516.10064965,964.9920909775122,-398.01625579912894
444240.0,-150314591.09882465,-344498397.0759976,965.0598129526369,-397.86111775151403
444300.0,-150256687.5100475,-344522268.7430627,965.1275095394072,-397.7059673735006
444360.0,-150198779.85947514,-344546131.1011051,965.1951807353244,-397.55080466938233
444420.0,-150140868.148631,-344569984.1493853,965.2628265378899,-397.3956296434536
444480.0,-150082952.37903872,-344593827.8871639,965.3304469446061,-397.24044230000936
444540.0,-150025032.55222204,-344617662.31370187,965.3980419529764,-397.0852426433451
444600.0,-149967108.66970485,-344641487.42826045,965.4656115605047,-396.930030677757
444660.0,-149909180.73301122,-344665303.2301011,965.5331557646958,-396.7748064075416
444720.0,-149851248.74366534,-344689109.71848553,965.6006745630551,-396.6195698369963
444780.0,-149793312.70319155,-344712906.89267576,965.668167953089,-396.4643209704189
444840.0,-149735372.61311436,-344736694.751934,965.7356359323045,-396.3090598121079
444900.0,-149677428.47495842,-344760473.2955227,965.8030784982094,-396.1537863663623
444960.0,-149619480.2902485,-344784242.52270466,965.8704956483123,-395.9985006374817
445020.0,-149561528.06050962,-344808002.4327429,965.9378873801224,-395.8432026297664
445080.0,-149503571.78726682,-344831753.0249007,966.0052536911501,-395.6878923475171
445140.0,-149445611.47204536,-344855494.2984415,966.0725945789061,-395.5325697950353
445200.0,-149387647.11637062,-344879226.2526292,966.139910040902,-395.37723497662284
445260.0,-149329678.72176817,-344902948.8867278,966.2072000746504,-395.22188789658236
445320.0,-149271706.2897637,-344926662.2000016,966.2744646776644,-395.0665285592169
445380.0,-149213729.82188302,-344950366.1917151,966.3417038474579,-394.9111569688303
445440.0,-149155749.31965217,-344974060.8611333,966.4089175815457,-394.75577312972683
445500.0,-149097764.78459728,-344997746.2075211,966.4761058774432,-394.60037704621135
445560.0,-149039776.21824464,-345021422.23014385,966.5432687326667,-394.44496872258935
445620.0,-148981783.62212068,-345045088.9282672,966.6104061447331,-394.2895481631669
445680.0,-148923786.99775198,-345068746.301157,966.6775181111605,-394.1341153722506
445740.0,-148865786.34666532,-345092394.3480793,966.7446046294672,-393.97867035414777
445800.0,-148807781.67038757,-345116033.06830055,966.8116656971727,-393.82321311316616
445860.0,-148749772.97044572,-345139662.46108735,966.8787013117969,-393.6677436536142
445920.0,-148691760.248367,-345163282.5257066,966.9457114708608,-393.5122619798009
445980.0,-148633743.50567877,-345186893.2614254,967.0126961718861,-393.35676809603575
446040.0,-148575722.74390846,-345210494.66751117,967.0796554123951,-393.20126200662895
446100.0,-148517697.96458372,-345234086.74323153,967.1465891899111,-393.04574371589126
446160.0,-148459669.16923234,-345257669.4878545,967.2134975019579,-392.890213228134
446220.0,-148401636.3593822,-345281242.9006482,967.2803803460604,-392.734670547669
446280.0,-148343599.53656146,-345304806.98088104,967.3472377197439,-392.57911567880876
446340.0,-148285558.70229828,-345328361.72782177,967.4140696205349,-392.4235486258664
446400.0,-148227513.85812104,-345351907.1407393,967.4808760459601,-392.2679693931555
446460.0,-148169465.00555828,-345375443.2189029,967.5476569935477,-392.11237798499036
446520.0,-148111412.14613867,-345398969.961582,967.6144124608259,-391.9567744056858
446580.0,-148053355.28139102,-345422487.36804634,967.6811424453242,-391.8011586595572
446640.0,-147995294.4128443,-345445995.4375659,967.7478469445728,-391.6455307509205
446700.0,-147937229.54202762,-345469494.169411,967.8145259561024,-391.4898906840923
446760.0,-147879160.67047027,-345492983.562852,967.8811794774449,-391.33423846338974
446820.0,-147821087.79970163,-345516463.61715984,967.9478075061327,-391.1785740931305
446880.0,-147763010.93125126,-345539934.33160543,968.0144100396989,-391.02289757763293
446940.0,-147704930.06664887,-345563395.7054601,968.0809870756774,-390.86720892121593
447000.0,-147646845.20742434,-345586847.7379953,968.1475386116031,-390.71150812819894
447060.0,-147588756.35510764,-345610290.428483,968.2140646450115,-390.555795202902
447120.0,-147530663.51122895,-345633723.77619517,968.2805651734388,-390.4000701496458
447180.0,-147472566.67731854,-345657147.78040415,968.3470401944222,-390.24433297275147
447240.0,-147414465.8549069,-345680562.44038254,968.4134897054995,-390.08858367654085
447300.0,-147356361.04552457,-345703967.75540316,968.4799137042093,-389.9328222653363
447360.0,-147298252.25070232,-345727363.7247391,968.5463121880908,-389.7770487434608
447420.0,-147240139.47197104,-345750750.3476637,968.6126851546845,-389.6212631152378
447480.0,-147182022.71086174,-345774127.62345064,968.6790326015312,-389.46546538499155
447540.0,-147123901.96890566,-345797495.5513737,968.7453545261725,-389.30965555704665
447600.0,-147065777.24763408,-345820854.13070714,968.811650926151,-389.1538336357284
447660.0,-147007648.5485785,-345844203.3607253,968.8779217990099,-388.99799962536264
447720.0,-146949515.87327057,-345867543.2407028,968.9441671422933,-388.84215353027577
447780.0,-146891379.22324204,-345890873.7699146,969.0103869535459,-388.6862953547948
447840.0,-146833238.60002482,-345914194.9476359,969.0765812303133,-388.5304251032474
447900.0,-146775094.005151,-345937506.7731421,969.142749970142,-388.3745427799617
447960.0,-146716945.4401528,-345960809.2457089,969.2088931705789,-388.21864838926643
448020.0,-146658792.90656257,-345984102.3646122,969.2750108291722,-388.062741935491
448080.0,-146600636.40591282,-346007386.12912834,969.3411029434703,-387.9068234229652
448140.0,-146542475.93973622,-346030660.5385337,969.4071695110229,-387.75089285601956
448200.0,-146484311.50956556,-346053925.59210503,969.4732105293799,-387.5949502389852
448260.0,-146426143.1169338,-346077181.28911936,969.5392259960926,-387.43899557619363
448320.0,-146367970.76337403,-346100427.6288539,969.6052159087127,-387.2830288719772
448380.0,-146309794.45041952,-346123664.6105862,969.6711802647927,-387.12705013066864
448440.0,-146251614.17960364,-346146892.23359406,969.737119061886,-386.9710593566013
448500.0,-146193429.95245993,-346170110.4971554,969.8030322975467,-386.81505655410916
448560.0,-146135241.7705221,-346193319.4005487,969.8689199693297,-386.65904172752676
448620.0,-146077049.63532394,-346216518.94305235,969.9347820747906,-386.5030148811892
448680.0,-146018853.54839945,-346239709.12394524,970.000618611486,-386.34697601943213
448740.0,-145960653.51128277,-346262889.9425064,970.0664295769728,-386.1909251465919
448800.0,-145902449.52550817,-346286061.39801514,970.1322149688094,-386.0348622670053
448860.0,-145844241.59261003,-346309223.48975116,970.1979747845543,-385.8787873850097
448920.0,-145786029.71412295,-346332376.2169943,970.2637090217671,-385.7227005049431
448980.0,-145727813.89158165,-346355519.57902455,970.3294176780082,-385.56660163114407
449040.0,-145669594.12652096,-346378653.5751224,970.3951007508387,-385.4104907679518
449100.0,-145611370.4204759,-346401778.2045685,970.4607582378203,-385.25436791970594
449160.0,-145553142.77498162,-346424893.4666437,970.5263901365159,-385.0982330907469
449220.0,-145494911.19157344,-346447999.36062914,970.5919964444889,-384.9420862854154
449280.0,-145436675.6717868,-346471095.88580626,970.6575771593034,-384.785927508053
449340.0,-145378436.2171572,-346494183.04145676,970.7231322785245,-384.6297567630017
449400.0,-145320192.8292205,-346517260.8268625,970.7886617997179,-384.473574054604
449460.0,-145261945.5095125,-346540329.24130577,970.8541657204503,-384.3173793872032
449520.0,-145203694.2595693,-346563388.284069,970.9196440382889,-384.1611727651429
449580.0,-145145439.08092698,-346586437.95443493,970.9850967508017,-384.00495419276757
449640.0,-145087179.97512195,-346609478.2516865,971.0505238555579,-383.84872367442205
449700.0,-145028916.9436906,-346632509.175107,971.115925350127,-383.6924812144518
449760.0,-144970649.98816958,-346655530.7239799,971.1813012320794,-383.5362268172028
449820.0,-144912379.11009565,-346678542.8975889,971.2466514989864,-383.3799604870218
449880.0,-144854104.3110057,-346701545.69521815,971.31197614842,-383.2236822282559
449940.0,-144795825.59243682,-346724539.11615187,971.377275177953,-383.06739204525286
450000.0,-144737542.95592615,-346747523.1596746,971.4425485851591,-382.91108994236106
450060.0,-144679256.40301105,-346770497.82507116,971.5077963676125,-382.7547759239294
450120.0,-144620965.935229,-346793463.11162657,971.5730185228883,-382.5984499943074
450180.0,-144562671.55411762,-346816419.0186262,971.6382150485625,-382.44211215784503
450240.0,-144504373.2612147,-346839365.5453557,971.7033859422119,-382.28576241889306
450300.0,-144446071.05805817,-346862302.69110084,971.7685312014137,-382.1294007818026
450360.0,-144387764.9461861,-346885230.45514774,971.8336508237463,-381.97302725092544
450420.0,-144329454.92713666,-346908148.8367828,971.8987448067888,-381.81664183061395
450480.0,-144271141.00244826,-346931057.83529264,971.9638131481211,-381.660244525221
450540.0,-144212823.17365938,-346953957.44996417,972.0288558453235,-381.5038353391002
450600.0,-144154501.44230866,-346976847.6800845,972.0938728959777,-381.3474142766055
450660.0,-144096175.8099349,-346999728.52494115,972.1588642976657,-381.1909813420916
450720.0,-144037846.27807707,-347022599.9838217,972.2238300479704,-381.03453653991374
450780.0,-143979512.8482742,-347045462.05601406,972.2887701444757,-380.8780798744276
450840.0,-143921175.52206552,-347068314.7408065,972.353684584766,-380.72161134998964
450900.0,-143862834.30099043,-347091158.0374875,972.4185733664267,-380.5651309709567
450960.0,-143804489.18658844,-347113991.94534576,972.4834364870438,-380.4086387416864
451020.0,-143746140.1803992,-347136816.46367025,972.5482739442042,-380.2521346665367
451080.0,-143687787.28396255,-347159631.59175026,972.6130857354955,-380.0956187498662
451140.0,-143629430.49881843,-347182437.32887524,972.6778718585061,-379.9390909960343
451200.0,-143571069.8265069,-347205233.674335,972.7426323108253,-379.7825514094006
451260.0,-143512705.26856828,-347228020.6274196,972.8073670900432,-379.6259999943255
451320.0,-143454336.82654288,-347250798.18741924,972.8720761937503,-379.46943675517
451380.0,-143395964.50197124,-347273566.3536245,972.9367596195384,-379.31286169629556
451440.0,-143337588.29639408,-347296325.1253263,973.0014173649997,-379.1562748220642
451500.0,-143279208.21135217,-347319074.5018156,973.0660494277275,-378.99967613683856
451560.0,-143220824.2483865,-347341814.48238385,973.1306558053157,-378.8430656449819
451620.0,-143162436.4090382,-347364545.06632257,973.1952364953588,-378.6864433508579
451680.0,-143104044.69484848,-347387266.2529236,973.2597914954525,-378.529809258831
451740.0,-143045649.10735875,-347409978.0414791,973.324320803193,-378.37316337326604
451800.0,-142987249.64811057,-347432680.4312815,973.3888244161774,-378.2165056985285
451860.0,-142928846.3186456,-347455373.4216234,973.4533023320034,-378.0598362389845
451920.0,-142870439.1205057,-347478057.0117977,973.5177545482697,-377.90315499900055
451980.0,-142812028.0552328,-347500731.20109767,973.5821810625758,-377.7464619829439
452040.0,-142753613.12436903,-347523395.9888166,973.6465818725219,-377.58975719518236
452100.0,-142695194.3294567,-347546051.3742483,973.7109569757089,-377.4330406400842
452160.0,-142636771.67203814,-347568697.3566867,973.7753063697386,-377.27631232201827
452220.0,-142578345.15365595,-347591333.93542606,973.8396300522136,-377.1195722453541
452280.0,-142519914.7758528,-347613961.10976076,973.9039280207371,-376.9628204144617
452340.0,-142461480.54017156,-347636578.87898564,973.9682002729135,-376.80605683371164
452400.0,-142403042.4481552,-347659187.24239564,974.0324468063475,-376.6492815074751
452460.0,-142344600.50134683,-347681786.1992861,974.0966676186448,-376.49249444012383
452520.0,-142286154.7012897,-347704375.7489525,974.160862707412,-376.3356956360301
452580.0,-142227705.04952726,-347726955.8906907,974.2250320702564,-376.1788850995668
452640.0,-142169251.54760304,-347749526.62379664,974.289175704786,-376.0220628351073
452700.0,-142110794.19706076,-347772087.94756675,974.3532936086096,-375.86522884702566
452760.0,-142052332.99944425,-347794639.86129755,974.417385779337,-375.7083831396965
452820.0,-141993867.9562975,-347817182.36428595,974.4814522145786,-375.5515257174948
452880.0,-141935399.0691646,-347839715.455829,974.5454929119454,-375.3946565847964
452940.0,-141876926.3395899,-347862239.1352241,974.6095078690497,-375.2377757459775
453000.0,-141818449.76911774,-347884753.40176886,974.6734970835041,-375.0808832054149
453060.0,-141759969.35929275,-347907258.25476116,974.7374605529224,-374.9239789674861
453120.0,-141701485.11165956,-347929753.6934992,974.8013982749187,-374.76706303656897
453180.0,-141642997.02776307,-347952239.7172814,974.8653102471084,-374.6101354170421
453240.0,-141584505.10914823,-347974716.32540643,974.9291964671072,-374.45319611328455
453300.0,-141526009.3573602,-347997183.51717323,974.993056932532,-374.296245129676
453360.0,-141467509.77394426,-348019641.291881,975.0568916410003,-374.1392824705966
453420.0,-141409006.3604458,-348042089.6488293,975.1207005901305,-373.9823081404272
453480.0,-141350499.11841038,-348064528.5873177,975.1844837775416,-373.8253221435492
453540.0,-141291988.04938373,-348086958.1066463,975.2482412008535,-373.66832448434445
453600.0,-141233473.15491167,-348109378.20611537,975.311972857687,-373.51131516719545
453660.0,-141174954.43654022,-348131788.8850254,975.3756787456634,-373.3542941964853
453720.0,-141116431.89581546,-348154190.1426772,975.4393588624051,-373.1972615765975
453780.0,-141057905.53428373,-348176581.9783718,975.5030132055352,-373.0402173119163
453840.0,-140999375.3534914,-348198964.3914105,975.5666417726775,-372.88316140682645
453900.0,-140940841.35498503,-348221337.38109493,975.6302445614565,-372.7260938657132
453960.0,-140882303.54031134,-348243700.94672686,975.6938215694978,-372.5690146929625
454020.0,-140823761.91101718,-348266055.08760846,975.7573727944275,-372.4119238929608
454080.0,-140765216.4686495,-348288399.80304205,975.8208982338728,-372.25482147009495
454140.0,-140706667.21475548,-348310735.0923303,975.8843978854613,-372.0977074287526
454200.0,-140648114.15088233,-348333060.954776,975.9478717468218,-371.9405817733218
454260.0,-140589557.27857754,-348355377.3896824,976.0113198155834,-371.78344450819134
454320.0,-140530996.5993886,-348377684.3963529,976.0747420893765,-371.62629563775045
454380.0,-140472432.11486325,-348399981.9740912,976.138138565832,-371.46913516638887
454440.0,-140413863.8265493,-348422270.12220114,976.2015092425818,-371.311963098497
454500.0,-140355291.73599473,-348444548.83998704,976.2648541172582,-371.1547794384658
454560.0,-140296715.8447477,-348466818.12675333,976.3281731874947,-370.9975841906868
454620.0,-140238136.15435645,-348489077.9818048,976.3914664509255,-370.8403773595519
454680.0,-140179552.6663694,-348511328.40444636,976.4547339051854,-370.68315894945385
454740.0,-140120965.3823351,-348533569.3939833,976.5179755479103,-370.5259289647858
454800.0,-140062374.30380222,-348555800.9497212,976.5811913767365,-370.3686874099415
454860.0,-140003779.4323196,-348578023.0709658,976.6443813893014,-370.21143428931526
454920.0,-139945180.76943624,-348600235.75702316,976.7075455832431,-370.05416960730196
454980.0,-139886578.31670123,-348622439.0071996,976.7706839562006,-369.89689336829696
455040.0,-139827972.07566386,-348644632.8208017,976.8337965058136,-369.7396055766963
455100.0,-139769362.04787353,-348666817.1971363,976.8968832297223,-369.5823062368965
455160.0,-139710748.23487973,-348688992.1355105,976.9599441255683,-369.42499535329466
455220.0,-139652130.6382322,-348711157.6352317,977.0229791909935,-369.2676729302885
455280.0,-139593509.25948074,-348733313.6956075,977.0859884236409,-369.11033897227617
455340.0,-139534884.10017532,-348755460.3159458,977.148971821154,-368.9529934836565
455400.0,-139476255.16186604,-348777597.4955548,977.2119293811774,-368.79563646882883
455460.0,-139417622.44610316,-348799725.23374295,977.2748611013562,-368.6382679321931
455520.0,-139358985.95443708,-348821843.5298189,977.3377669793367,-368.48088787814976
455580.0,-139300345.68841833,-348843952.38309157,977.4006470127656,-368.3234963110998
455640.0,-139241701.64959756,-348866051.7928702,977.4635011992905,-368.16609323544486
455700.0,-139183053.8395256,-348888141.75846434,977.5263295365598,-368.00867865558706
455760.0,-139124402.2597534,-348910222.2791837,977.5891320222229,-367.8512525759291
455820.0,-139065746.91183206,-348932293.3543382,977.6519086539296,-367.6938150008742
455880.0,-139007087.79731283,-348954354.9832383,977.7146594293308,-367.5363659348263
455940.0,-138948424.91774708,-348976407.1651944,977.7773843460783,-367.37890538218966
456000.0,-138889758.2746863,-348998449.8995173,977.8400834018242,-367.22143334736927
456060.0,-138831087.8696822,-349020483.18551815,977.9027565942221,-367.0639498347706
456120.0,-138772413.70428655,-349042507.0225082,977.9654039209256,-366.90645484879974
456180.0,-138713735.7800513,-349064521.40979916,978.0280253795897,-366.74894839386326
456240.0,-138655054.0985285,-349086526.3467028,978.0906209678701,-366.59143047436834
456300.0,-138596368.66127044,-349108521.8325313,978.1531906834231,-366.4339010947227
456360.0,-138537679.46982944,-349130507.86659694,978.2157345239058,-366.2763602593347
456420.0,-138478986.525758,-349152484.4482125,978.2782524869763,-366.1188079726131
456480.0,-138420289.8306088,-349174451.57669085,978.3407445702933,-365.96124423896737
