time_s,x,y,vx,vy
237060.0,-122919868.60849077,-318194759.07758313,22.31166077041459,-513.9003209782051
237120.0,-122918527.84673342,-318225587.2589683,22.38039478973054,-513.705730005156
237180.0,-122917182.96156903,-318256403.76573676,22.449107674074607,-513.511167085369
237240.0,-122915833.95426537,-318287208.5995711,22.517799433828166,-513.3166321985714
237300.0,-122914480.82608962,-318318001.76215273,22.586470079362044,-513.1221253245028
237360.0,-122913123.57830831,-318348783.25516176,22.65511962103653,-512.9276464429154
237420.0,-122911762.21218738,-318379553.08027714,22.72374806920138,-512.7331955335735
237480.0,-122910396.7289921,-318410311.23917663,22.792355434195837,-512.5387725762542
237540.0,-122909027.12998718,-318441057.7335368,22.860941726348617,-512.3443775507467
237600.0,-122907653.41643666,-318471792.56503284,22.92950695597794,-512.1500104368525
237660.0,-122906275.58960399,-318502515.73533887,22.998051133391524,-511.9556712143857
237720.0,-122904893.650752,-318533227.2461278,23.066574268886608,-511.76135986317246
237780.0,-122903507.60114287,-318563927.09907126,23.135076372749943,-511.56707636305134
237840.0,-122902117.44203822,-318594615.2958398,23.20355745525781,-511.3728206938733
237900.0,-122900723.17469901,-318625291.8381026,23.272017526676027,-511.1785928355014
237960.0,-122899324.8003856,-318655956.7275277,23.340456597259962,-510.9843927678111
238020.0,-122897922.32035773,-318686609.9657819,23.40887467725453,-510.79022047069003
238080.0,-122896515.73587453,-318717251.554531,23.477271776894213,-510.59607592403813
238140.0,-122895105.04819453,-318747881.49543923,23.54564790640306,-510.4019591077676
238200.0,-122893690.2585756,-318778499.7901699,23.614003075994702,-510.2078700018027
238260.0,-122892271.36827506,-318809106.440385,23.682337295872355,-510.01380858608
238320.0,-122890848.37854956,-318839701.4477453,23.750650576228825,-509.81977484054835
238380.0,-122889421.29065518,-318870284.81391054,23.818942927246532,-509.62576874516856
238440.0,-122887990.10584737,-318900856.5405391,23.887214359097502,-509.4317902799137
238500.0,-122886554.825381,-318931416.6292881,23.955464881943378,-509.23783942476894
238560.0,-122885115.45051026,-318961965.0818136,24.023694505935435,-509.0439161597317
238620.0,-122883671.98248881,-318992501.8997704,24.091903241214585,-508.8500204648114
238680.0,-122882224.42256966,-319023027.08481205,24.160091097911383,-508.6561523200296
238740.0,-122880772.77200523,-319053540.63859105,24.228258086146035,-508.46231170541995
238800.0,-122879317.03204732,-319084042.56275856,24.296404216028407,-508.2684986010282
238860.0,-122877857.20394711,-319114532.8589646,24.36452949765804,-508.0747129869121
238920.0,-122876393.28895521,-319145011.52885807,24.432633941124145,-507.8809548431415
238980.0,-122874925.2883216,-319175478.5740865,24.500717556505624,-507.6872241497983
239040.0,-122873453.20329566,-319205933.9962963,24.568780353871066,-507.4935208869763
239100.0,-122871977.0351262,-319236377.79713273,24.63682234327877,-507.29984503478147
239160.0,-122870496.78506136,-319266809.9782399,24.70484353477673,-507.10619657333166
239220.0,-122869012.45434873,-319297230.5412606,24.772843938402676,-506.9125754827568
239280.0,-122867524.04423527,-319327639.4878365,24.84082356418405,-506.71898174319864
239340.0,-122866031.55596736,-319358036.81960803,24.908782422138028,-506.525415334811
239400.0,-122864534.99079077,-319388422.5382145,24.976720522271535,-506.3318762377596
239460.0,-122863034.34995066,-319418796.645294,25.044637874581237,-506.13836443222215
239520.0,-122861529.6346916,-319449159.1424834,25.112534489053566,-505.9448798983881
239580.0,-122860020.84625757,-319479510.03141844,25.18041037566471,-505.75142261645897
239640.0,-122858507.98589194,-319509849.31373364,25.248265544380637,-505.5579925666481
239700.0,-122856991.05483748,-319540176.9910623,25.316100005157097,-505.36458972918075
239760.0,-122855470.05433638,-319570493.06503654,25.383913767939625,-505.1712140842939
239820.0,-122853944.98563021,-319600797.5372874,25.45170684266355,-504.9778656122366
239880.0,-122852415.84995997,-319631090.40944463,25.519479239254018,-504.78454429326945
239940.0,-122850882.64856602,-319661371.6831368,25.587230967625977,-504.59125010766513
240000.0,-122849345.3826882,-319691641.3599914,25.654962037684204,-504.39798303570797
240060.0,-122847804.05356567,-319721899.44163454,25.72267245932329,-504.20474305769415
240120.0,-122846258.66243705,-319752145.9296913,25.790362242427683,-504.0115301539316
240180.0,-122844709.21054037,-319782380.8257856,25.85803139687166,-503.81834430474
240240.0,-122843155.69911304,-319812604.13154006,25.925679932519355,-503.6251854904508
240300.0,-122841598.12939191,-319842815.84857625,25.99330785922476,-503.43205369140725
240360.0,-122840036.5026132,-319873015.97851443,26.06091518683174,-503.2389488879642
240420.0,-122838470.82001257,-319903204.5229738,26.128501925174028,-503.04587106048837
240480.0,-122836901.08282508,-319933381.48357224,26.196068084075243,-502.852820189358
240540.0,-122835327.2922852,-319963546.8619267,26.2636136733489,-502.6597962549631
240600.0,-122833749.44962683,-319993700.65965265,26.331138702798405,-502.4667992377054
240660.0,-122832167.55608325,-320023842.8783646,26.398643182217075,-502.27382911799816
240720.0,-122830581.61288716,-320053973.51967585,26.46612712138814,-502.08088587626645
240780.0,-122828991.6212707,-320084092.5851984,26.53359053008475,-501.8879694929468
240840.0,-122827397.5824654,-320114200.0765432,26.60103341806999,-501.6950799484875
240900.0,-122825799.4977022,-320144295.99532,26.668455795096868,-501.50221722334834
240960.0,-122824197.36821148,-320174380.3431374,26.735857670908356,-501.3093812980008
241020.0,-122822591.195223,-320204453.1216028,26.803239055237363,-501.11657215292786
241080.0,-122820980.97996598,-320234514.33232236,26.870599957806768,-500.9237897686241
241140.0,-122819366.72366904,-320264563.97690123,26.93794038832941,-500.7310341255956
241200.0,-122817748.42756018,-320294602.05694324,27.005260356508106,-500.5383052043601
241260.0,-122816126.09286687,-320324628.57405114,27.07255987203566,-500.34560298544665
241320.0,-122814499.72081597,-320354643.5298265,27.139838944594864,-500.1529274493961
241380.0,-122812869.31263378,-320384646.9258697,27.207097583858502,-499.9602785767605
241440.0,-122811234.869546,-320414638.76377994,27.274335799489368,-499.7676563481037
241500.0,-122809596.39277776,-320444619.0451553,27.34155360114027,-499.5750607440007
241560.0,-122807953.8835536,-320474587.7715926,27.408750998454032,-499.38249174503824
241620.0,-122806307.3430975,-320504544.9446877,27.47592800106351,-499.1899493318143
241680.0,-122804656.77263285,-320534490.5660351,27.543084618591596,-498.9974334849385
241740.0,-122803002.17338248,-320564424.63722813,27.61022086065122,-498.8049441850316
241800.0,-122801343.54656862,-320594347.1598591,27.67733673684537,-498.612481412726
241860.0,-122799680.89341293,-320624258.1355191,27.74443225676708,-498.42004514866545
241920.0,-122798014.21513651,-320654157.565798,27.81150742999946,-498.22763537350505
241980.0,-122796343.51295987,-320684045.4522846,27.878562266115686,-498.03525206791124
242040.0,-122794668.78810294,-320713921.7965664,27.94559677467902,-497.84289521256187
242100.0,-122792990.04178509,-320743786.60023,28.012610965242807,-497.65056478814614
242160.0,-122791307.27522512,-320773639.8648605,28.079604847350485,-497.4582607753645
242220.0,-122789620.48964125,-320803481.5920421,28.146578430535598,-497.26598315492885
242280.0,-122787929.68625112,-320833311.78335774,28.213531724321797,-497.07373190756226
242340.0,-122786234.86627182,-320863130.4403893,28.280464738222854,-496.88150701399917
242400.0,-122784536.03091986,-320892937.5647173,28.347377481742658,-496.6893084549853
242460.0,-122782833.18141118,-320922733.1579214,28.414269964375233,-496.49713621127756
242520.0,-122781126.31896113,-320952517.2215798,28.481142195604743,-496.30499026364424
242580.0,-122779415.44478452,-320982289.75726974,28.547994184905498,-496.11287059286474
242640.0,-122777700.56009558,-321012050.7665673,28.61482594174196,-495.9207771797298
242700.0,-122775981.66610798,-321041800.25104725,28.681637475568746,-495.72871000504125
242760.0,-122774258.76403481,-321071538.21228343,28.748428795830648,-495.53666904961227
242820.0,-122772531.8550886,-321101264.6518484,28.815199911962633,-495.3446542942671
242880.0,-122770800.94048133,-321130979.5713135,28.881950833389848,-495.15266571984125
242940.0,-122769066.02142438,-321160682.9722491,28.948681569527626,-494.96070330718135
243000.0,-122767327.0991286,-321190374.8562243,29.0153921297815,-494.76876703714515
243060.0,-122765584.17480426,-321220055.22480714,29.082082523547207,-494.5768568906016
243120.0,-122763837.24966106,-321249724.0795644,29.148752760210694,-494.3849728484307
243180.0,-122762086.32490815,-321279381.42206174,29.215402849148127,-494.1931148915237
243240.0,-122760331.40175411,-321309027.25386375,29.282032799725894,-494.0012830007828
243300.0,-122758572.48140696,-321338661.57653385,29.348642621300616,-493.80947715712136
243360.0,-122756809.56507416,-321368284.3916342,29.415232323219158,-493.6176973414638
243420.0,-122755042.65396261,-321397895.70072603,29.481801914818625,-493.42594353474556
243480.0,-122753271.74927865,-321427495.50536925,29.54835140542638,-493.23421571791323
243540.0,-122751496.85222806,-321457083.80712265,29.614880804360048,-493.0425138719244
243600.0,-122749717.96401607,-321486660.60754395,29.681390120927514,-492.8508379777477
243660.0,-122747935.08584732,-321516225.90818965,29.747879364426943,-492.65918801636263
243720.0,-122746148.21892594,-321545779.7106152,29.814348544146778,-492.46756396875986
243780.0,-122744357.36445546,-321575322.0163748,29.88079766936576,-492.275965815941
243840.0,-122742562.52363889,-321604852.82702166,29.94722674935291,-492.08439353891856
243900.0,-122740763.69767866,-321634372.14410764,30.013635793367566,-491.89284711871613
243960.0,-122738960.88777663,-321663879.9691836,30.08002481065937,-491.70132653636813
244020.0,-122737154.09513415,-321693376.30379933,30.146393810468282,-491.50983177292
244080.0,-122735343.32095198,-321722861.14950335,30.212742802024582,-491.3183628094281
244140.0,-122733528.56643035,-321752334.5078431,30.27907179454888,-491.12691962695965
244200.0,-122731709.83276892,-321781796.3803648,30.34538079725213,-490.93550220659284
244260.0,-122729887.1211668,-321811246.76861364,30.411669819335625,-490.7441105294167
244320.0,-122728060.43282254,-321840685.6741337,30.47793886999101,-490.5527445765311
244380.0,-122726229.76893418,-321870113.0984679,30.54418795840029,-490.3614043290468
244440.0,-122724395.13069916,-321899529.0431579,30.61041709373583,-490.1700897680855
244500.0,-122722556.5193144,-321928933.50974435,30.676626285160374,-489.97880087477967
244560.0,-122720713.93597624,-321958326.49976677,30.74281554182704,-489.7875376302725
244620.0,-122718867.3818805,-321987708.0147635,30.80898487287933,-489.5963000157181
244680.0,-122717016.85822245,-322017078.05627173,30.87513428745114,-489.4050880122814
244740.0,-122715162.36619681,-322046436.62582767,30.941263794666767,-489.2139016011381
244800.0,-122713303.90699774,-322075783.7249662,31.007373403640912,-489.02274076347464
244860.0,-122711441.48181885,-322105119.3552213,31.07346312347869,-488.8316054804882
244920.0,-122709575.09185323,-322134443.5181255,31.13953296327563,-488.64049573338673
244980.0,-122707704.73829341,-322163756.21521044,31.205582932117697,-488.449411503389
245040.0,-122705830.42233136,-322193057.4480067,31.271613039081277,-488.25835277172445
245100.0,-122703952.14515854,-322222347.2180435,31.337623293233207,-488.0673195196332
245160.0,-122702069.90796584,-322251625.5268491,31.403613703630764,-487.8763117283661
245220.0,-122700183.71194361,-322280892.3759506,31.469584279321676,-487.6853293791847
245280.0,-122698293.55828167,-322310147.7668739,31.53553502934414,-487.49437245336117
245340.0,-122696399.44816929,-322339391.70114386,31.601465962726806,-487.30344093217843
245400.0,-122694501.38279518,-322368624.18028426,31.667377088488806,-487.11253479693
245460.0,-122692599.36334755,-322397845.20581764,31.733268415639753,-486.92165402892005
245520.0,-122690693.39101401,-322427054.77926546,31.79913995317974,-486.73079860946336
245580.0,-122688783.46698171,-322456252.9021481,31.864991710099357,-486.53996851988535
245640.0,-122686869.5924372,-322485439.57598484,31.93082369537969,-486.34916374152203
245700.0,-122684951.76856649,-322514614.8022937,31.996635917992336,-486.15838425572
245760.0,-122683029.99655509,-322543778.5825918,32.0624283868994,-485.9676300438365
245820.0,-122681104.27758797,-322572930.91839486,32.128201111053514,-485.7769010872392
245880.0,-122679174.61284952,-322602071.8112177,32.19395409939782,-485.5861973673064
245940.0,-122677241.00352363,-322631201.262574,32.25968736086602,-485.395518865427
246000.0,-122675303.45079365,-322660319.27397627,32.32540090438232,-485.2048655630004
246060.0,-122673361.95584239,-322689425.84693587,32.3910947388615,-485.0142374414364
246120.0,-122671416.51985212,-322718520.98296314,32.45676887320887,-484.8236344821555
246180.0,-122669467.14400457,-322747604.6835673,32.52242331632032,-484.6330566665886
246240.0,-122667513.82948096,-322776676.95025635,32.588058077082295,-484.44250397617697
246300.0,-122665556.57746196,-322805737.78453726,32.6536731643718,-484.25197639237257
246360.0,-122663595.38912772,-322834787.18791586,32.71926858705644,-484.06147389663766
246420.0,-122661630.26565784,-322863825.1618969,32.78484435399439,-483.870996470445
246480.0,-122659661.2082314,-322892851.707984,32.85040047403441,-483.68054409527775
246540.0,-122657688.21802697,-322921866.8276796,32.91593695601587,-483.4901167526296
246600.0,-122655711.29622254,-322950870.52248514,32.98145380876875,-483.2997144240045
246660.0,-122653730.44399561,-322979862.79390097,33.046951041113616,-483.1093370909169
246720.0,-122651745.66252315,-323008843.6434262,33.112428661861664,-482.9189847348915
246780.0,-122649756.95298158,-323037813.0725589,33.17788667981472,-482.72865733746363
246840.0,-122647764.3165468,-323066771.08279604,33.24332510376522,-482.53835488017876
246900.0,-122645767.7543942,-323095717.6756335,33.308743942496264,-482.34807734459275
246960.0,-122643767.26769863,-323124652.852566,33.37414320478156,-482.15782471227186
247020.0,-122641762.8576344,-323153576.6150872,33.43952289938549,-481.9675969647927
247080.0,-122639754.5253753,-323182488.9646897,33.504883035063074,-481.777394083742
247140.0,-122637742.27209464,-323211389.90286475,33.57022362056,-481.5872160507171
247200.0,-122635726.09896514,-323240279.4311029,33.635544664612624,-481.3970628473253
247260.0,-122633706.00715902,-323269157.5508932,33.70084617594797,-481.2069344551844
247320.0,-122631681.997848,-323298024.26372385,33.76612816328376,-481.0168308559224
247380.0,-122629654.07220326,-323326879.5710819,33.83139063532837,-480.8267520311776
247440.0,-122627622.23139545,-323355723.4744532,33.89663360078089,-480.6366979625985
247500.0,-122625586.4765947,-323384555.97532266,33.9618570683311,-480.44666863184375
247560.0,-122623546.80897063,-323413377.0751739,34.02706104665948,-480.2566640205824
247620.0,-122621503.22969232,-323442186.7754896,34.09224554443725,-480.06668411049355
247680.0,-122619455.73992836,-323470985.0777513,34.1574105703263,-479.8767288832666
247740.0,-122617404.3408468,-323499771.9834393,34.22255613297927,-479.6867983206011
247800.0,-122615349.03361517,-323528547.4940331,34.28768224103954,-479.49689240420673
247860.0,-122613289.81940049,-323557311.6110108,34.352788903141196,-479.3070111158034
247920.0,-122611226.69936925,-323586064.3358496,34.41787612790909,-479.11715443712114
247980.0,-122609159.67468745,-323614805.67002547,34.48294392395881,-478.92732234990007
248040.0,-122607088.74652053,-323643535.6150134,34.54799229989669,-478.7375148358905
248100.0,-122605013.91603346,-323672254.1722873,34.61302126431985,-478.5477318768529
248160.0,-122602935.18439066,-323700961.3433198,34.67803082581614,-478.3579734545576
248220.0,-122600852.55275607,-323729657.1295826,34.743020992964205,-478.1682395507854
248280.0,-122598766.02229308,-323758341.5325462,34.80799177433347,-477.97853014732686
248340.0,-122596675.59416457,-323787014.55368024,34.872943178484135,-477.78884522598275
248400.0,-122594581.26953292,-323815676.194453,34.93787521396719,-477.5991847685638
248460.0,-122592483.04956,-323844326.45633173,35.00278788932442,-477.40954875689096
248520.0,-122590380.93540715,-323872965.3407827,35.06768121308842,-477.219937172795
248580.0,-122588274.92823522,-323901592.849271,35.132555193782586,-477.0303499981169
248640.0,-122586165.02920455,-323930208.98326063,35.19740983992113,-476.8407872147075
248700.0,-122584051.23947494,-323958813.74421453,35.26224516000907,-476.6512488044278
248760.0,-122581933.5602057,-323987407.1335946,35.327061162542286,-476.46173474914855
248820.0,-122579811.99255563,-324015989.1528615,35.39185785600745,-476.27224503075064
248880.0,-122577686.53768303,-324044559.8034749,35.456635248882094,-476.08277963112494
248940.0,-122575557.19674566,-324073119.0868935,35.521393349634586,-475.8933385321722
249000.0,-122573423.97090082,-324101667.0045747,35.58613216672415,-475.7039217158032
249060.0,-122571286.86130527,-324130203.55797493,35.650851708600854,-475.51452916393845
249120.0,-122569145.86911525,-324158728.7485495,35.715551983705645,-475.3251608585086
249180.0,-122567000.99548653,-324187242.5777527,35.78023300047032,-475.135816781454
249240.0,-122564852.24157436,-324215745.0470377,35.844894767317555,-474.9464969147252
249300.0,-122562699.60853347,-324244236.1578566,35.90953729266091,-474.75720124028226
249360.0,-122560543.09751812,-324272715.91166025,35.974160584904816,-474.5679297400954
249420.0,-122558382.70968202,-324301184.3098987,36.03876465244461,-474.37868239614454
249480.0,-122556218.4461784,-324329641.3540207,36.10334950366652,-474.18945919041954
249540.0,-122554050.30816,-324358087.0454741,36.16791514694768,-474.00026010492
249600.0,-122551878.29677905,-324386521.38570553,36.232461590656115,-473.8110851216554
249660.0,-122549702.41318727,-324414944.37616056,36.296988843150785,-473.62193422264505
249720.0,-122547522.65853587,-324443356.0182837,36.36149691278156,-473.432807389918
249780.0,-122545339.03397559,-324471756.31351846,36.42598580788924,-473.24370460551324
249840.0,-122543151.54065663,-324500145.26330715,36.49045553680554,-473.05462585147933
249900.0,-122540960.17972872,-324528522.86909103,36.554906107853135,-472.86557110987474
249960.0,-122538764.9523411,-324556889.13231033,36.61933752934562,-472.67654036276764
250020.0,-122536565.85964246,-324585244.0544042,36.68374980958756,-472.487533592236
250080.0,-122534362.90278105,-324613587.63681066,36.74814295687446,-472.2985507803674
250140.0,-122532156.0829046,-324641919.8809667,36.812516979492784,-472.10959190925934
250200.0,-122529945.40116034,-324670240.7883083,36.876871885719964,-471.92065696101884
250260.0,-122527730.858695,-324698550.36027026,36.94120768382441,-471.7317459177627
250320.0,-122525512.45665482,-324726848.5982863,37.005524382065495,-471.5428587616174
250380.0,-122523290.19618554,-324755135.50378907,37.06982198869358,-471.3539954747192
250440.0,-122521064.07843243,-324783411.0782103,37.134100511950024,-471.16515603921385
250500.0,-122518834.10454021,-324811675.32298046,37.198359960067165,-470.97634043725685
250560.0,-122516600.27565318,-324839928.2395291,37.262600341268346,-470.7875486510133
250620.0,-122514362.59291509,-324868169.82928455,37.32682166376791,-470.59878066265804
250680.0,-122512121.05746922,-324896400.0936742,37.391023935771216,-470.41003645437536
250740.0,-122509875.67045835,-324924619.0341243,37.45520716547463,-470.2213160083593
250800.0,-122507626.43302476,-324952826.6520601,37.51937136106556,-470.03261930681344
250860.0,-122505373.34631027,-324981022.94890565,37.58351653072241,-469.843946331951
250920.0,-122503116.41145618,-325009207.92608404,37.647642682614645,-469.65529706599466
250980.0,-122500855.62960333,-325037381.5850173,37.71174982490275,-469.4666714911768
251040.0,-122498591.00189203,-325065543.9271264,37.77583796573826,-469.27806958973923
251100.0,-122496322.52946213,-325093694.95383114,37.839907113263756,-469.0894913439334
251160.0,-122494050.21345298,-325121834.66655034,37.903957275612875,-468.90093673602024
251220.0,-122491774.05500346,-325149963.06670177,37.967988460910306,-468.71240574827027
251280.0,-122489494.05525194,-325178080.1557021,38.03200067727182,-468.5238983629634
251340.0,-122487210.21533631,-325206185.9349669,38.09599393280424,-468.33541456238913
251400.0,-122484922.53639399,-325234280.4059108,38.15996823560548,-468.14695432884645
251460.0,-122482631.01956189,-325262363.56994724,38.22392359376453,-467.9585176446438
251520.0,-122480335.66597645,-325290435.4284887,38.28786001536147,-467.770104492099
251580.0,-122478036.47677362,-325318495.98294646,38.35177750846745,-467.5817148535395
251640.0,-122475733.45308886,-325346545.2347309,38.41567608114475,-467.393348711302
251700.0,-122473426.59605718,-325374583.18525124,38.47955574144674,-467.2050060477328
251760.0,-122471115.90681304,-325402609.8359157,38.54341649741789,-467.01668684518756
251820.0,-122468801.3864905,-325430625.18813133,38.60725835709379,-466.8283910860313
251880.0,-122466483.03622307,-325458629.2433043,38.67108132850116,-466.64011875263844
251940.0,-122464160.8571438,-325486622.0028396,38.73488541965782,-466.4518698273929
252000.0,-122461834.8503853,-325514603.4681412,38.798670638572744,-466.2636442926879
252060.0,-122459505.01707962,-325542573.640612,38.86243699324603,-466.075442130926
252120.0,-122457171.35835841,-325570532.52165383,38.92618449166891,-465.8872633245191
252180.0,-122454833.8753528,-325598480.1126675,38.98991314182378,-465.69910785588854
252240.0,-122452492.56919344,-325626416.4150527,39.053622951684154,-465.5109757074649
252300.0,-122450147.4410105,-325654341.4302082,39.117313929214745,-465.3228668616882
252360.0,-122447798.4919337,-325682255.1595316,39.1809860823714,-465.13478130100765
252420.0,-122445445.72309226,-325710157.6044194,39.24463941910113,-464.94671900788177
252480.0,-122443089.1356149,-325738048.76626724,39.30827394734212,-464.75867996477837
252540.0,-122440728.73062992,-325765928.64646953,39.37188967502376,-464.5706641541746
252600.0,-122438364.50926511,-325793797.2464197,39.43548661006658,-464.38267155855686
252660.0,-122435996.47264779,-325821654.5675102,39.499064760382325,-464.1947021604208
252720.0,-122433624.6219048,-325849500.61113226,39.56262413387392,-464.0067559422712
252780.0,-122431248.95816253,-325877335.3786762,39.62616473843549,-463.81883288662226
252840.0,-122428869.48254687,-325905158.8715312,39.68968658195237,-463.6309329759973
252900.0,-122426486.19618323,-325932971.0910855,39.7531896723011,-463.4430561929289
252960.0,-122424099.10019659,-325960772.0387262,39.81667401734942,-463.2552025199588
253020.0,-122421708.19571142,-325988561.7158394,39.88013962495631,-463.06737193963795
253080.0,-122419313.48385173,-326016340.1238101,39.94358650297195,-462.87956443452646
253140.0,-122416914.96574107,-326044107.26402235,40.00701465923776,-462.6917799871936
253200.0,-122414512.64250249,-326071863.137859,40.070424101586404,-462.50401858021786
253260.0,-122412106.5152586,-326099607.746702,40.13381483784177,-462.3162801961868
253320.0,-122409696.58513154,-326127341.09193224,40.197186875818986,-462.1285648176972
253380.0,-122407282.85324296,-326155063.1749295,40.26054022332444,-461.9408724273549
253440.0,-122404865.32071407,-326182773.9970725,40.32387488815577,-461.7532030077749
253500.0,-122402443.98866558,-326210473.55973905,40.387190878101876,-461.56555654158126
253560.0,-122400018.85821776,-326238161.8643058,40.450488200942914,-461.37793301140715
253620.0,-122397589.9304904,-326265838.91214836,40.51376686445031,-461.1903323998948
253680.0,-122395157.20660283,-326293504.70464134,40.57702687638677,-461.0027546896956
253740.0,-122392720.6876739,-326321159.24315834,40.64026824450626,-460.81519986346996
253800.0,-122390280.374822,-326348802.5290718,40.70349097655406,-460.62766790388724
253860.0,-122387836.2691651,-326376434.5637533,40.76669508026671,-460.4401587936259
253920.0,-122385388.37182064,-326404055.3485732,40.82988056337206,-460.2526725153736
253980.0,-122382936.68390563,-326431664.8849009,40.89304743358925,-460.06520905182674
254040.0,-122380481.2065366,-326459263.17410487,40.95619569862874,-459.8777683856909
254100.0,-122378021.94082966,-326486850.2175523,41.01932536619228,-459.6903504996806
254160.0,-122375558.88790041,-326514426.01660955,41.082436443972924,-459.5029553765194
254220.0,-122373092.04886399,-326541990.57264185,41.14552893965507,-459.31558299893976
254280.0,-122370621.42483512,-326569543.88701344,41.208602860914425,-459.12823334968317
254340.0,-122368147.01692802,-326597085.96108747,41.27165821541802,-458.9409064115
254400.0,-122365668.82625647,-326624616.7962261,41.334695010824234,-458.75360216714967
254460.0,-122363186.8539338,-326652136.3937904,41.397713254782765,-458.5663205994004
254520.0,-122360701.10107285,-326679644.7551406,41.46071295493466,-458.37906169102945
254580.0,-122358211.56878603,-326707141.8816356,41.52369411891231,-458.191825424823
254640.0,-122355718.25818527,-326734627.77463347,41.58665675433947,-458.004611783576
254700.0,-122353221.17038207,-326762102.43549114,41.64960086883124,-457.8174207500924
254760.0,-122350720.30648744,-326789565.86556464,41.71252646999409,-457.63025230718506
254820.0,-122348215.66761197,-326817018.06620884,41.77543356542584,-457.44310643767557
254880.0,-122345707.25486577,-326844459.03877765,41.8383221627157,-457.2559831243945
254940.0,-122343195.06935848,-326871888.7846239,41.90119226944424,-457.06888235018124
255000.0,-122340679.11219934,-326899307.3050994,41.964043893183415,-456.881804097884
255060.0,-122338159.38449708,-326926714.60155505,42.026877041496576,-456.6947483503598
255120.0,-122335635.88736,-326954110.67534053,42.08969172193845,-456.50771509047456
255180.0,-122333108.62189597,-326981495.5278046,42.15248794205516,-456.3207043011029
255240.0,-122330577.58921236,-327008869.160295,42.215265709384234,-456.1337159651284
255300.0,-122328042.79041612,-327036231.57415843,42.278025031454604,-455.9467500654431
255360.0,-122325504.22661373,-327063582.7707405,42.340765915786605,-455.7598065849482
255420.0,-122322961.89891124,-327090922.7513859,42.40348836989198,-455.57288550655346
255480.0,-122320415.80841424,-327118251.51743823,42.46619240127391,-455.3859868131774
255540.0,-122317865.95622785,-327145569.0702401,42.528878017426976,-455.19911048774736
255600.0,-122315312.34345679,-327172875.411133,42.591545225837194,-455.0122565131993
255660.0,-122312754.97120528,-327200170.54145753,42.65419403398202,-454.82542487247804
255720.0,-122310193.84057711,-327227454.4625532,42.71682444933034,-454.638615548537
255780.0,-122307628.95267563,-327254727.17575854,42.779436479342465,-454.4518285243384
255840.0,-122305060.30860372,-327281988.68241096,42.84203013147018,-454.265063782853
255900.0,-122302487.90946385,-327309238.98384696,42.9046054131567,-454.07832130706043
255960.0,-122299911.75635803,-327336478.08140194,42.967162331836704,-453.8916010799488
256020.0,-122297331.8503878,-327363705.9764103,43.02970089493632,-453.7049030845151
256080.0,-122294748.19265427,-327390922.67020553,43.09222110987315,-453.5182273037647
256140.0,-122292160.78425811,-327418128.1641199,43.15472298405626,-453.3315737207119
256200.0,-122289569.62629956,-327445322.45948476,43.21720652488618,-453.14494231837944
256260.0,-122286974.71987839,-327472505.5576305,43.27967173975493,-452.9583330797987
256320.0,-122284376.06609392,-327499677.4598864,43.34211863604601,-452.7717459880098
256380.0,-122281773.66604507,-327526838.1675807,43.4045472211344,-452.58518102606126
256440.0,-122279167.52083027,-327553987.6820408,43.46695750238657,-452.3986381770103
256500.0,-122276557.63154754,-327581126.00459296,43.529349487160495,-452.21211742392273
256560.0,-122273943.99929444,-327608253.13656235,43.59172318280563,-452.0256187498729
256620.0,-122271326.62516811,-327635369.0792732,43.654078596662956,-451.83914213794367
256680.0,-122268705.51026523,-327662473.8340488,43.716415736064945,-451.6526875712266
256740.0,-122266080.65568206,-327689567.40221137,43.77873460833559,-451.46625503282155
256800.0,-122263452.06251438,-327716649.78508204,43.841035220790395,-451.27984450583716
256860.0,-122260819.73185758,-327743720.983981,43.90331758073639,-451.0934559733904
256920.0,-122258183.66480659,-327770781.0002274,43.96558169547214,-450.90708941860686
256980.0,-122255543.8624559,-327797829.8351394,44.02782757228772,-450.72074482462057
257040.0,-122252900.32589957,-327824867.49003416,44.09005521846475,-450.53442217457405
257100.0,-122250253.05623122,-327851893.9662278,44.15226464127638,-450.3481214516183
257160.0,-122247602.05454403,-327878909.2650355,44.214455847987324,-450.16184263891273
257220.0,-122244947.32193075,-327905913.3877713,44.27662884585382,-449.9755857196253
257280.0,-122242288.85948369,-327932906.3357483,44.33878364212368,-449.78935067693243
257340.0,-122239626.66829474,-327959888.11027867,44.40092024403625,-449.6031374940189
257400.0,-122236960.74945533,-327986858.71267337,44.46303865882244,-449.4169461540779
257460.0,-122234291.10405649,-328013818.1442426,44.52513889370474,-449.2307766403111
257520.0,-122231617.73318878,-328040766.4062953,44.587220955897195,-449.04462893592853
257580.0,-122228940.63794234,-328067703.5001396,44.649284852605426,-448.8585030241486
257640.0,-122226259.81940691,-328094629.42708254,44.71133059102663,-448.6723988881982
257700.0,-122223575.27867176,-328121544.1884302,44.77335817834959,-448.48631651131245
257760.0,-122220887.01682572,-328148447.7854876,44.83536762175467,-448.300255876735
257820.0,-122218195.03495723,-328175340.2195588,44.89735892841383,-448.1142169677177
257880.0,-122215499.33415428,-328202221.49194676,44.95933210549062,-447.9281997675209
257940.0,-122212799.91550443,-328229091.60395354,45.021287160140176,-447.7422042594131
258000.0,-122210096.78009479,-328255950.5568802,45.08322409950926,-447.5562304266712
258060.0,-122207389.92901209,-328282798.3520267,45.14514293073622,-447.37027825258053
