time_s,x,y,vx,vy
117540.0,-126114800.56006844,-232019015.62428197,-302.5235248251838,-1057.78058101097
117600.0,-126132947.16186444,-232082473.36861378,-302.3632176249065,-1057.4775862849558
117660.0,-126151084.14813273,-232145912.93738225,-302.2030072165427,-1057.1747288769357
117720.0,-126169211.5246776,-232209334.33882234,-302.0428934938907,-1056.8720086483306
117780.0,-126187329.29729705,-232272737.5811606,-301.88287635091496,-1056.5694254607588
117840.0,-126205437.47178265,-232336122.6726154,-301.7229556817458,-1056.2669791760354
117900.0,-126223536.05391969,-232399489.62139675,-301.5631313806792,-1055.9646696561722
117960.0,-126241625.04948707,-232462838.4357064,-301.40340334217615,-1055.662496763377
118020.0,-126259704.46425739,-232526169.12373787,-301.24377146086266,-1055.3604603600534
118080.0,-126277774.3039969,-232589481.69367638,-301.0842356315293,-1055.0585603088005
118140.0,-126295834.5744656,-232652776.15369895,-300.9247957491307,-1054.7567964724126
118200.0,-126313885.28141715,-232716052.51197433,-300.76545170878546,-1054.4551687138785
118260.0,-126331926.43059891,-232779310.77666312,-300.6062034057758,-1054.1536768963813
118320.0,-126349958.02775201,-232842550.9559177,-300.447050735547,-1053.852320883298
118380.0,-126367980.07861127,-232905773.0578822,-300.2879935937074,-1053.5511005381995
118440.0,-126385992.58890527,-232968977.0906926,-300.12903187602785,-1053.2500157248498
118500.0,-126403995.56435634,-233032163.06247678,-299.9701654784414,-1052.9490663072058
118560.0,-126421989.01068056,-233095330.98135436,-299.8113942970431,-1052.648252149417
118620.0,-126439972.93358779,-233158480.85543686,-299.6527182280895,-1052.3475731158248
118680.0,-126457947.33878167,-233221612.6928277,-299.49413716799853,-1052.0470290709627
118740.0,-126475912.23195963,-233284726.5016221,-299.33565101334904,-1051.7466198795553
118800.0,-126493867.61881289,-233347822.28990728,-299.1772596608805,-1051.4463454065185
118860.0,-126511813.50502649,-233410900.06576222,-299.0189630074927,-1051.146205516959
118920.0,-126529749.89627929,-233473959.83725795,-298.86076095024544,-1050.8462000761738
118980.0,-126547676.79824397,-233537001.6124573,-298.7026533863581,-1050.5463289496497
119040.0,-126565594.21658705,-233600025.39941514,-298.5446402132096,-1050.2465920030636
119100.0,-126583502.15696892,-233663031.20617822,-298.3867213283378,-1049.9469891022813
119160.0,-126601400.62504378,-233726019.04078528,-298.22889662943913,-1049.6475201133578
119220.0,-126619289.62645973,-233788988.911267,-298.0711660143687,-1049.3481849025368
119280.0,-126637169.16685876,-233851940.8256461,-297.91352938113954,-1049.0489833362496
119340.0,-126655039.2518767,-233914874.7919372,-297.7559866279225,-1048.7499152811163
119400.0,-126672899.8871433,-233977790.818147,-297.59853765304587,-1048.450980603944
119460.0,-126690751.07828224,-234040688.91227418,-297.44118235499514,-1048.152179171727
119520.0,-126708592.83091106,-234103569.08230945,-297.28392063241256,-1047.853510851647
119580.0,-126726425.15064126,-234166431.33623558,-297.126752384097,-1047.5549755110712
119640.0,-126744248.04307827,-234229275.68202734,-296.96967750900353,-1047.256573017554
119700.0,-126762061.51382145,-234292102.1276516,-296.81269590624305,-1046.958303238835
119760.0,-126779865.56846413,-234354910.68106726,-296.6558074750821,-1046.6601660428396
119820.0,-126797660.21259357,-234417701.35022536,-296.49901211494256,-1046.362161297678
119880.0,-126815445.45179102,-234480474.14306897,-296.34230972540126,-1046.0642888716454
119940.0,-126833221.29163171,-234543229.0675333,-296.1857002061897,-1045.7665486332214
120000.0,-126850987.73768486,-234605966.1315457,-296.02918345719377,-1045.4689404510698
120060.0,-126868744.79551367,-234668685.34302554,-295.87275937845334,-1045.171464194038
120120.0,-126886492.4706754,-234731386.70988443,-295.71642787016214,-1044.8741197311567
120180.0,-126904230.76872124,-234794070.24002612,-295.56018883266734,-1044.5769069316402
120240.0,-126921959.69519646,-234856735.94134647,-295.40404216646925,-1044.279825664885
120300.0,-126939679.25564037,-234919383.82173353,-295.247987772221,-1043.9828758004703
120360.0,-126957389.45558631,-234982013.88906753,-295.09202555072835,-1043.686057208157
120420.0,-126975090.30056168,-235044626.15122092,-294.9361554029492,-1043.3893697578885
120480.0,-126992781.79608792,-235107220.6160583,-294.7803772299936,-1043.0928133197888
120540.0,-127010463.94768056,-235169797.2914365,-294.6246909331229,-1042.7963877641632
120600.0,-127028136.76084921,-235232356.1852046,-294.46909641375015,-1042.5000929614978
120660.0,-127045800.24109755,-235294897.30520388,-294.3135935734393,-1042.2039287824591
120720.0,-127063454.3939234,-235357420.65926793,-294.15818231390506,-1041.9078950978937
120780.0,-127081099.22481865,-235419926.2552225,-294.0028625370126,-1041.611991778828
120840.0,-127098734.73926932,-235482414.10088566,-293.8476341447773,-1041.3162186964676
120900.0,-127116360.94275555,-235544884.20406777,-293.69249703936435,-1041.020575722197
120960.0,-127133977.84075162,-235607336.57257146,-293.53745112308854,-1040.72506272758
121020.0,-127151585.43872595,-235669771.21419165,-293.38249629841397,-1040.4296795843584
121080.0,-127169183.74214111,-235732188.13671556,-293.2276324679537,-1040.134426164452
121140.0,-127186772.75645386,-235794587.3479228,-293.0728595344695,-1039.8393023399587
121200.0,-127204352.48711507,-235856968.85558525,-292.9181774008715,-1039.5443079831537
121260.0,-127221922.93956985,-235919332.66746712,-292.763585970218,-1039.2494429664891
121320.0,-127239484.11925745,-235981678.791325,-292.6090851457151,-1038.954707162594
121380.0,-127257036.03161137,-236044007.23490784,-292.45467483071644,-1038.6601004442741
121440.0,-127274578.68205926,-236106318.00595698,-292.3003549287229,-1038.3656226845108
121500.0,-127292112.07602301,-236168611.1122061,-292.1461253433823,-1038.0712737564616
121560.0,-127309636.21891874,-236230886.56138134,-291.9919859784892,-1037.7770535334594
121620.0,-127327151.11615679,-236293144.36120117,-291.8379367379845,-1037.4829618890121
121680.0,-127344656.77314174,-236355384.51937655,-291.68397752595513,-1037.188998696803
121740.0,-127362153.19527245,-236417607.04361078,-291.530108246634,-1036.8951638306894
121800.0,-127379640.38794197,-236479811.9415997,-291.3763288043993,-1036.6014571647029
121860.0,-127397118.3565377,-236541999.22103152,-291.2226391037747,-1036.307878573049
121920.0,-127414587.10644126,-236604168.88958693,-291.0690390494288,-1036.014427930107
121980.0,-127432046.64302857,-236666320.95493907,-290.91552854617476,-1035.7211051104293
122040.0,-127449496.97166984,-236728455.4247536,-290.76210749897024,-1035.427909988741
122100.0,-127466938.0977296,-236790572.30668864,-290.6087758129169,-1035.13484243994
122160.0,-127484370.02656665,-236852671.6083948,-290.4555333932604,-1034.8419023390966
122220.0,-127501792.76353416,-236914753.33751523,-290.3023801453898,-1034.549089561453
122280.0,-127519206.31397958,-236976817.5016856,-290.1493159748375,-1034.2564039824233
122340.0,-127536610.68324474,-237038864.10853404,-289.996340787279,-1033.9638454775925
122400.0,-127554005.87666579,-237100893.16568133,-289.8434544885323,-1033.6714139227172
122460.0,-127571391.89957322,-237162904.6807407,-289.6906569845581,-1033.3791091937242
122520.0,-127588768.75729191,-237224898.66131803,-289.537948181459,-1033.086931166711
122580.0,-127606136.45514111,-237286875.1150117,-289.38532798547965,-1032.7948797179454
122640.0,-127623494.99843442,-237348834.0494127,-289.23279630300635,-1032.5029547238646
122700.0,-127640844.39247987,-237410775.4721046,-289.08035304056665,-1032.2111560610758
122760.0,-127658184.64257982,-237472699.3906636,-288.92799810482916,-1031.919483606355
122820.0,-127675515.7540311,-237534605.81265846,-288.77573140260336,-1031.627937236647
122880.0,-127692837.73212494,-237596494.74565062,-288.62355284083924,-1031.3365168290659
122940.0,-127710150.58214697,-237658366.19719413,-288.471462326627,-1031.045222260893
123000.0,-127727454.30937725,-237720220.17483565,-288.31945976719675,-1030.7540534095785
123060.0,-127744748.9190903,-237782056.68611455,-288.16754506991845,-1030.4630101527398
123120.0,-127762034.41655506,-237843875.73856282,-288.0157181423014,-1030.1720923681619
123180.0,-127779310.80703495,-237905677.33970514,-287.8639788919942,-1029.8812999337965
123240.0,-127796578.09578785,-237967461.49705884,-287.71232722678417,-1029.5906327277623
123300.0,-127813836.28806609,-238029228.218134,-287.5607630545974,-1029.3000906283446
123360.0,-127831085.38911648,-238090977.51043332,-287.4092862834982,-1029.0096735139948
123420.0,-127848325.40418035,-238152709.3814523,-287.25789682168914,-1028.71938126333
123480.0,-127865556.3384935,-238214423.8386791,-287.1065945775105,-1028.4292137551327
123540.0,-127882778.19728625,-238276120.88959467,-286.9553794594402,-1028.139170868351
123600.0,-127899990.98578341,-238337800.54167268,-286.8042513760935,-1027.8492524820977
123660.0,-127917194.70920435,-238399462.8023795,-286.6532102362225,-1027.5594584756507
123720.0,-127934389.3727629,-238461107.6791743,-286.50225594871625,-1027.2697887284517
123780.0,-127951574.98166752,-238522735.17950904,-286.3513884226003,-1026.9802431201067
123840.0,-127968751.54112114,-238584345.31082845,-286.20060756703634,-1026.6908215303856
123900.0,-127985919.05632128,-238645938.08057,-286.0499132913222,-1026.4015238392217
123960.0,-128003077.53246,-238707513.49616405,-285.8993055048913,-1026.1123499267112
124020.0,-128020226.97472396,-238769071.5650337,-285.74878411731254,-1025.8232996731135
124080.0,-128037367.38829438,-238830612.29459494,-285.5983490382901,-1025.5343729588508
124140.0,-128054498.77834707,-238892135.6922565,-285.44800017766306,-1025.245569664507
124200.0,-128071621.15005243,-238953641.76542002,-285.2977374454052,-1024.9568896708286
124260.0,-128088734.50857545,-239015130.52147996,-285.14756075162467,-1024.6683328587233
124320.0,-128105838.85907577,-239076601.96782365,-284.99747000656384,-1024.3798991092606
124380.0,-128122934.2067076,-239138056.11183128,-284.84746512059905,-1024.091588303671
124440.0,-128140020.55661981,-239199492.9608759,-284.69754600424017,-1023.8034003233458
124500.0,-128157097.9139559,-239260912.52232352,-284.5477125681305,-1023.5153350498371
124560.0,-128174166.283854,-239322314.80353296,-284.39796472304664,-1023.2273923648569
124620.0,-128191225.67144689,-239383699.811856,-284.2483023798979,-1022.9395721502775
124680.0,-128208276.08186203,-239445067.55463734,-284.09872544972626,-1022.6518742881308
124740.0,-128225317.52022155,-239506418.03921458,-283.9492338437061,-1022.364298660608
124800.0,-128242349.9916422,-239567751.27291825,-283.79982747314403,-1022.0768451500597
124860.0,-128259373.50123549,-239629067.26307186,-283.6505062494784,-1021.789513638995
124920.0,-128276388.05410755,-239690366.01699185,-283.5012700842792,-1021.5023040100818
124980.0,-128293393.65535924,-239751647.54198763,-283.35211888924795,-1021.2152161461462
125040.0,-128310390.31008613,-239812911.8453616,-283.2030525762171,-1020.9282499301722
125100.0,-128327378.0233785,-239874158.9344091,-283.05407105715005,-1020.6414052453017
125160.0,-128344356.80032137,-239935388.81641856,-282.9051742441409,-1020.354681974834
125220.0,-128361326.64599444,-239996601.4986713,-282.756362049414,-1020.0680800022252
125280.0,-128378287.56547219,-240057796.9884417,-282.607634385324,-1019.7815992110887
125340.0,-128395239.56382382,-240118975.29299718,-282.45899116435527,-1019.4952394851945
125400.0,-128412182.6461133,-240180136.41959816,-282.3104322991219,-1019.2090007084685
125460.0,-128429116.81739937,-240241280.37549812,-282.1619577023673,-1018.9228827649929
125520.0,-128446042.08273551,-240302407.16794357,-282.0135672869642,-1018.6368855390057
125580.0,-128462958.44716999,-240363516.80417407,-281.865260965914,-1018.3510089149001
125640.0,-128479865.91574587,-240424609.2914223,-281.71703865234684,-1018.0652527772249
125700.0,-128496764.493501,-240485684.63691399,-281.56890025952134,-1017.7796170106835
125760.0,-128513654.18546802,-240546742.84786794,-281.42084570082426,-1017.4941015001341
125820.0,-128530534.99667437,-240607783.93149605,-281.27287488977026,-1017.2087061305891
125880.0,-128547406.93214235,-240668807.89500335,-281.12498774000164,-1016.9234307872152
125940.0,-128564269.99688902,-240729814.74558794,-280.97718416528824,-1016.6382753553328
126000.0,-128581124.19592631,-240790804.4904411,-280.829464079527,-1016.3532397204158
126060.0,-128597969.53426097,-240851777.13674724,-280.6818273967419,-1016.0683237680915
126120.0,-128614806.01689462,-240912732.69168386,-280.53427403108356,-1015.7835273841404
126180.0,-128631633.64882371,-240973671.1624216,-280.3868038968292,-1015.4988504544951
126240.0,-128648452.43503954,-241034592.5561244,-280.23941690838217,-1015.2142928652414
126300.0,-128665262.3805283,-241095496.87994915,-280.09211298027185,-1014.9298545026168
126360.0,-128682063.49027106,-241156384.14104614,-279.9448920271534,-1014.6455352530107
126420.0,-128698855.76924375,-241217254.3465587,-279.7977539638075,-1014.3613350029647
126480.0,-128715639.2224172,-241278107.5036234,-279.6506987051401,-1014.0772536391711
126540.0,-128732413.85475716,-241338943.61937,-279.5037261661822,-1013.7932910484736
126600.0,-128749179.67122425,-241399762.70092157,-279.35683626208976,-1013.509447117867
126660.0,-128765936.67677402,-241460564.75539425,-279.2100289081431,-1013.2257217344963
126720.0,-128782684.87635696,-241521349.78989753,-279.063304019747,-1012.942114785657
126780.0,-128799424.27491845,-241582117.8115341,-278.9166615124304,-1012.6586261587947
126840.0,-128816154.87739883,-241642868.8273999,-278.77010130184595,-1012.3752557415046
126900.0,-128832876.68873337,-241703602.84458417,-278.6236233037702,-1012.0920034215316
126960.0,-128849589.7138523,-241764319.87016934,-278.47722743410293,-1011.8088690867696
127020.0,-128866293.9576808,-241825019.9112312,-278.33091360886715,-1011.5258526252619
127080.0,-128882989.42513904,-241885702.97483873,-278.1846817442089,-1011.2429539252003
127140.0,-128899676.12114212,-241946369.06805432,-278.03853175639676,-1010.960172874925
127200.0,-128916354.05060016,-242007018.1979336,-277.892463561822,-1010.6775093629245
127260.0,-128933023.21841823,-242067650.37152553,-277.7464770769981,-1010.3949632778354
127320.0,-128949683.62949643,-242128265.59587237,-277.60057221856044,-1010.1125345084415
127380.0,-128966335.28872983,-242188863.87800974,-277.45474890326636,-1009.8302229436747
127440.0,-128982978.20100853,-242249445.2249666,-277.3090070479947,-1009.5480284726135
127500.0,-128999612.37121764,-242310009.6437652,-277.1633465697457,-1009.2659509844837
127560.0,-129016237.8042373,-242370557.14142126,-277.0177673856407,-1008.9839903686574
127620.0,-129032854.50494269,-242431087.72494376,-276.87226941292187,-1008.7021465146534
127680.0,-129049462.47820397,-242491601.40133512,-276.72685256895215,-1008.4204193121365
127740.0,-129066061.72888643,-242552098.17759112,-276.58151677121487,-1008.1388086509173
127800.0,-129082652.26185034,-242612578.06070092,-276.4362619373136,-1007.8573144209523
127860.0,-129099234.08195108,-242673041.05764714,-276.29108798497185,-1007.5759365123431
127920.0,-129115807.19403908,-242733487.1754057,-276.14599483203295,-1007.2946748153365
127980.0,-129132371.60295984,-242793916.4209461,-276.0009823964598,-1007.0135292203242
128040.0,-129148927.31355394,-242854328.8012311,-275.85605059633457,-1006.7324996178424
128100.0,-129165474.33065706,-242914724.32321697,-275.7111993498586,-1006.4515858985719
128160.0,-129182012.65909997,-242975102.99385345,-275.56642857535195,-1006.1707879533373
128220.0,-129198542.30370852,-243035464.8200837,-275.42173819125355,-1005.8901056731071
128280.0,-129215063.26930371,-243095809.8088444,-275.27712811612065,-1005.6095389489935
128340.0,-129231575.56070162,-243156137.96706557,-275.1325982686287,-1005.3290876722522
128400.0,-129248079.1827135,-243216449.30167088,-274.9881485675713,-1005.0487517342815
128460.0,-129264574.14014566,-243276743.81957734,-274.8437789318595,-1004.7685310266231
128520.0,-129281060.43779963,-243337021.52769554,-274.69948928052224,-1004.488425440961
128580.0,-129297538.08047204,-243397282.43292955,-274.5552795327057,-1004.2084348691216
128640.0,-129314007.07295465,-243457526.54217696,-274.4111496076731,-1003.9285592030734
128700.0,-129330467.42003445,-243517753.8623289,-274.26709942480466,-1003.6487983349268
128760.0,-129346919.12649353,-243577964.40026996,-274.1231289035972,-1003.3691521569338
128820.0,-129363362.19710918,-243638158.16287836,-273.9792379636641,-1003.0896205614874
128880.0,-129379796.63665386,-243698335.15702584,-273.83542652473494,-1002.8102034411224
128940.0,-129396222.44989523,-243758495.38957766,-273.6916945066554,-1002.530900688514
129000.0,-129412639.64159615,-243818638.86739266,-273.5480418293869,-1002.2517121964779
129060.0,-129429048.21651466,-243878765.5973233,-273.40446841300644,-1001.9726378579707
129120.0,-129445448.17940404,-243938875.58621556,-273.2609741777066,-1001.6936775660886
129180.0,-129461839.53501272,-243998968.84090903,-273.117559043795,-1001.414831214068
129240.0,-129478222.28808443,-244059045.3682369,-272.97422293169427,-1001.136098695285
129300.0,-129494596.4433581,-244119105.17502597,-272.8309657619418,-1000.8574799032547
129360.0,-129510962.00556785,-244179148.26809666,-272.6877874551895,-1000.5789747316318
129420.0,-129527318.97944312,-244239174.65426302,-272.5446879322036,-1000.3005830742096
129480.0,-129543667.36970855,-244299184.3403327,-272.4016671138645,-1000.0223048249203
129540.0,-129560007.18108405,-244359177.333107,-272.2587249211665,-999.7441398778345
129600.0,-129576338.41828479,-244419153.6393809,-272.11586127521764,-999.4660881271609
129660.0,-129592661.0860212,-244479113.26594302,-271.97307609723936,-999.1881494672463
129720.0,-129608975.18899901,-244539056.2195756,-271.83036930856645,-998.910323792575
129780.0,-129625280.73191921,-244598982.50705466,-271.68774083064676,-998.632610997769
129840.0,-129641577.71947812,-244658892.13514978,-271.545190585041,-998.3550109775874
129900.0,-129657866.15636729,-244718785.11062428,-271.4027184934225,-998.0775236269264
129960.0,-129674146.04727364,-244778661.44023523,-271.26032447757717,-997.800148840819
130020.0,-129690417.39687936,-244838521.1307333,-271.11800845940303,-997.5228865144346
130080.0,-129706680.20986198,-244898364.18886298,-270.97577036091025,-997.245736543079
130140.0,-129722934.49089433,-244958190.62136242,-270.8336101042207,-996.968698822194
130200.0,-129739180.2446446,-245018000.4349635,-270.691527611568,-996.6917732473573
130260.0,-129755417.47577628,-245077793.63639185,-270.5495228052971,-996.4149597142821
130320.0,-129771646.18894824,-245137570.23236686,-270.40759560786427,-996.138258118817
130380.0,-129787866.38881469,-245197330.22960168,-270.26574594183666,-995.8616683569458
130440.0,-129804078.0800252,-245257073.6348032,-270.1239737298924,-995.5851903247869
130500.0,-129820281.26722467,-245316800.4546721,-269.98227889482007,-995.3088239185939
130560.0,-129836475.95505343,-245376510.6959028,-269.8406613595187,-995.0325690347544
130620.0,-129852662.14814715,-245436204.36518353,-269.6991210469976,-994.7564255697902
130680.0,-129868839.85113688,-245495881.46919635,-269.557657880376,-994.4803934203572
130740.0,-129885009.06864907,-245555542.0146171,-269.4162717828829,-994.2044724832452
130800.0,-129901169.80530557,-245615186.00811538,-269.27496267785705,-993.9286626553773
130860.0,-129917322.06572363,-245674813.4563547,-269.13373048874644,-993.6529638338096
130920.0,-129933465.85451591,-245734424.36599237,-268.99257513910834,-993.3773759157318
130980.0,-129949601.1762905,-245794018.74367946,-268.851496552609,-993.101898798466
131040.0,-129965728.03565088,-245853596.596061,-268.7104946530234,-992.8265323794672
131100.0,-129981846.437196,-245913157.92977577,-268.56956936423524,-992.5512765563225
131160.0,-129997956.38552022,-245972702.75145647,-268.42872061023655,-992.2761312267512
131220.0,-130014057.88521335,-246032231.06772965,-268.28794831512766,-992.0010962886047
131280.0,-130030150.94086064,-246091742.88521573,-268.14725240311674,-991.7261716398658
131340.0,-130046235.55704282,-246151238.21052903,-268.00663279851995,-991.451357178649
131400.0,-130062311.73833606,-246210717.05027774,-267.86608942576095,-991.1766528031999
131460.0,-130078379.48931201,-246270179.41106394,-267.72562220937084,-990.9020584118952
131520.0,-130094438.81453778,-246329625.29948366,-267.5852310739879,-990.6275739032421
131580.0,-130110489.71857598,-246389054.72212678,-267.44491594435766,-990.3531991758789
131640.0,-130126532.20598471,-246448467.68557718,-267.3046767453322,-990.0789341285738
131700.0,-130142566.28131753,-246507864.19641262,-267.16451340187035,-989.8047786602251
131760.0,-130158591.94912355,-246567244.26120478,-267.02442583903746,-989.5307326698612
131820.0,-130174609.21394734,-246626607.88651934,-266.884413982005,-989.2567960566402
131880.0,-130190618.08032902,-246685955.0789159,-266.7444777560506,-988.9829687198494
131940.0,-130206618.55280422,-246745285.84494802,-266.6046170865578,-988.7092505589055
132000.0,-130222610.63590407,-246804600.19116327,-266.4648318990157,-988.4356414733543
132060.0,-130238594.33415528,-246863898.12410313,-266.32512211901883,-988.1621413628701
132120.0,-130254569.65208006,-246923179.6503031,-266.18548767226724,-987.888750127256
132180.0,-130270536.59419619,-246982444.77629268,-266.04592848456593,-987.6154676664435
132240.0,-130286495.16501696,-247041693.50859535,-265.9064444818248,-987.3422938804919
132300.0,-130302445.36905128,-247100925.85372862,-265.7670355900585,-987.0692286695887
132360.0,-130318387.21080358,-247160141.818204,-265.6277017353863,-986.7962719340491
132420.0,-130334320.69477387,-247219341.408527,-265.4884428440317,-986.5234235743155
132480.0,-130350245.82545774,-247278524.63119718,-265.34925884232234,-986.250683490958
132540.0,-130366162.60734636,-247337691.4927082,-265.2101496566899,-985.9780515846733
132600.0,-130382071.0449265,-247396841.99954766,-265.0711152136699,-985.7055277562853
132660.0,-130397971.1426805,-247455976.15819728,-264.93215543990124,-985.4331119067442
132720.0,-130413862.90508632,-247515093.97513282,-264.79327026212644,-985.1608039371268
132780.0,-130429746.33661753,-247574195.4568241,-264.65445960719114,-984.888603748636
132840.0,-130445621.4417433,-247633280.60973504,-264.51572340204405,-984.6165112426007
132900.0,-130461488.22492844,-247692349.44032362,-264.3770615737366,-984.3445263204756
132960.0,-130477346.69063337,-247751401.95504192,-264.23847404942313,-984.0726488838407
133020.0,-130493196.84331414,-247810438.16033614,-264.09996075636025,-983.8008788344016
133080.0,-130509038.68742245,-247869458.06264654,-263.96152162190685,-983.529216073989
133140.0,-130524872.22740565,-247928461.66840753,-263.8231565735241,-983.2576605045584
133200.0,-130540697.46770673,-247987448.98404765,-263.68486553877494,-982.9862120281902
133260.0,-130556514.41276431,-248046420.01598954,-263.54664844532414,-982.7148705470888
133320.0,-130572323.06701273,-248105374.77064997,-263.40850522093797,-982.4436359635833
133380.0,-130588123.43488196,-248164313.25443986,-263.2704357934841,-982.1725081801269
133440.0,-130603915.52079764,-248223235.47376433,-263.1324400909314,-981.9014870992963
133500.0,-130619699.32918113,-248282141.4350226,-262.9945180413498,-981.6305726237922
133560.0,-130635474.86444944,-248341031.14460805,-262.85666957290994,-981.3597646564385
133620.0,-130651242.13101529,-248399904.60890827,-262.71889461388315,-981.0890631001824
133680.0,-130667001.13328709,-248458761.83430502,-262.58119309264134,-980.8184678580942
133740.0,-130682751.87566896,-248517602.82717425,-262.44356493765656,-980.5479788333669
133800.0,-130698494.36256073,-248576427.5938861,-262.30601007750107,-980.277595929316
133860.0,-130714228.59835798,-248635236.14080492,-262.168528440847,-980.0073190493797
133920.0,-130729954.58745193,-248694028.47428924,-262.03111995646634,-979.7371480971182
133980.0,-130745672.33422963,-248752804.60069185,-261.8937845532305,-979.4670829762136
134040.0,-130761381.8430738,-248811564.52635974,-261.75652216011036,-979.1971235904701
134100.0,-130777083.1183629,-248870308.25763413,-261.61933270617607,-978.9272698438132
134160.0,-130792776.16447118,-248929035.8008505,-261.4822161205967,-978.6575216402897
134220.0,-130808460.98576862,-248987747.16233855,-261.34517233264035,-978.3878788840677
134280.0,-130824137.58662094,-249046442.34842226,-261.2082012716736,-978.1183414794365
134340.0,-130839805.97138965,-249105121.36541983,-261.0713028671617,-977.8489093308057
134400.0,-130855466.14443202,-249163784.21964377,-260.9344770486682,-977.5795823427057
134460.0,-130871118.11010112,-249222430.91740087,-260.7977237458548,-977.3103604197873
134520.0,-130886761.87274577,-249281061.46499217,-260.6610428884811,-977.0412434668215
134580.0,-130902397.43671058,-249339675.868713,-260.5244344064047,-976.772231388699
134640.0,-130918024.80633599,-249398274.134853,-260.3878982295806,-976.5033240904303
134700.0,-130933643.98595819,-249456856.26969615,-260.25143428806155,-976.2345214771457
134760.0,-130949254.97990921,-249515422.27952066,-260.11504251199733,-975.9658234540947
134820.0,-130964857.7925169,-249573972.17059913,-259.97872283163497,-975.6972299266458
134880.0,-130980452.4281049,-249632505.94919845,-259.84247517731836,-975.4287408002867
134940.0,-130996038.89099269,-249691023.6215799,-259.7062994794883,-975.1603559806236
135000.0,-131011617.18549556,-249749525.19399896,-259.570195668682,-974.8920753733815
135060.0,-131027187.31592466,-249808010.67270562,-259.4341636755333,-974.6238988844036
135120.0,-131042749.28658698,-249866480.06394413,-259.2982034307721,-974.3558264196513
135180.0,-131058303.10178535,-249924933.37395313,-259.1623148652245,-974.0878578852039
135240.0,-131073848.76581843,-249983370.60896564,-259.0264979098126,-973.8199931872585
135300.0,-131089386.28298077,-250041791.775209,-258.89075249555395,-973.55223223213
135360.0,-131104915.65756276,-250100196.87890503,-258.75507855356204,-973.2845749262501
135420.0,-131120436.8938507,-250158585.92626983,-258.6194760150455,-973.0170211761682
135480.0,-131135949.99612671,-250216958.92351395,-258.48394481130833,-972.7495708885505
135540.0,-131151454.96866883,-250275315.87684238,-258.34848487374956,-972.4822239701799
135600.0,-131166951.81575097,-250333656.79245445,-258.2130961338631,-972.214980327956
135660.0,-131182440.54164293,-250391981.67654395,-258.0777785232376,-971.9478398688948
135720.0,-131197921.15061043,-250450290.53529906,-257.94253197355636,-971.6808025001284
135780.0,-131213393.64691508,-250508583.37490243,-257.8073564165969,-971.4138681289048
135840.0,-131228858.03481439,-250566860.20153114,-257.6722517842312,-971.1470366625882
135900.0,-131244314.3185618,-250625121.0213567,-257.5372180084251,-970.8803080086581
135960.0,-131259762.50240667,-250683365.8405451,-257.40225502123843,-970.6136820747095
136020.0,-131275202.59059428,-250741594.66525674,-257.2673627548248,-970.3471587684526
136080.0,-131290634.58736582,-250799807.50164652,-257.13254114143126,-970.0807379977127
136140.0,-131306058.49695846,-250858004.3558638,-256.9977901133984,-969.8144196704301
136200.0,-131321474.3236053,-250916185.23405248,-256.86310960316,-969.5482036946595
136260.0,-131336882.07153538,-250974350.14235085,-256.7284995432429,-969.2820899785701
136320.0,-131352281.74497369,-251032499.08689174,-256.5939598662668,-969.0160784304455
136380.0,-131367673.3481412,-251090632.0738025,-256.45949050494426,-968.7501689586835
136440.0,-131383056.88525482,-251148749.10920495,-256.3250913920803,-968.4843614717954
136500.0,-131398432.36052744,-251206850.19921544,-256.1907624605725,-968.2186558784067
136560.0,-131413799.77816795,-251264935.34994486,-256.05650364341057,-967.9530520872561
136620.0,-131429159.14238118,-251323004.5674986,-255.92231487367638,-967.6875500071957
136680.0,-131444510.45736799,-251381057.8579766,-255.78819608454376,-967.4221495471908
136740.0,-131459853.7273252,-251439095.2274733,-255.65414720927825,-967.1568506163196
136800.0,-131475188.95644565,-251497116.68207774,-255.52016818123707,-966.8916531237733
136860.0,-131490516.14891817,-251555122.22787353,-255.38625893386882,-966.6265569788553
136920.0,-131505835.30892761,-251613111.87093878,-255.25241940071345,-966.3615620909817
136980.0,-131521146.44065483,-251671085.6173462,-255.118649515402,-966.0966683696807
137040.0,-131536449.54827671,-251729043.47316307,-254.98494921165653,-965.8318757245927
137100.0,-131551744.63596617,-251786985.44445127,-254.85131842328985,-965.5671840654696
137160.0,-131567031.70789213,-251844911.53726727,-254.7177570842055,-965.3025933021754
137220.0,-131582310.76821959,-251902821.7576621,-254.58426512839745,-965.0381033446852
137280.0,-131597581.82110955,-251960716.11168137,-254.45084248995002,-964.7737141030856
137340.0,-131612844.87071908,-252018594.6053654,-254.31748910303776,-964.5094254875743
137400.0,-131628099.92120129,-252076457.244749,-254.18420490192517,-964.2452374084597
137460.0,-131643346.97670537,-252134304.03586173,-254.05098982096663,-963.9811497761614
137520.0,-131658586.04137658,-252192134.98472768,-253.91784379460628,-963.7171625012091
137580.0,-131673817.1193562,-252249950.09736562,-253.78476675737775,-963.4532754942433
137640.0,-131689040.21478163,-252307749.37978894,-253.6517586439041,-963.1894886660142
137700.0,-131704255.33178633,-252365532.8380057,-253.51881938889758,-962.9258019273825
137760.0,-131719462.47449987,-252423300.4780186,-253.3859489271596,-962.6622151893185
